version_id,version_directory,priority,priority_rank,active_pointer,accepted_steps_present,metadata_present,accepted_steps_sha256,metadata_accepted_steps_sha256,sha256_matches,metadata_schema_version,metadata_schema_valid,step_count,metadata_step_count,source_event_count,metadata_command_count,decoded_command_count,servo_command_count,wheel_command_count,atomic_event_count,atomic_valid_count,same_tick_servo_wheel_atomic_count,source_event_index_valid_count,source_event_index_error_count,source_duration_s,timestamp_error_count,duration_error_count,target_state_error_count,snapshot_full_valid_count,snapshot_count,snapshot_incomplete_count,source_wheel_segment_count,fast_wheel_segment_count,wheel_integral_theta_rad_json,wheel_integral_max_error_rad,duplicate_step_count,duplicate_event_count,empty_step_count,empty_wait_count,same_timestamp_overlap_count,snapshot_time_overlap_count,mid_step_wheel_stop_count,missing_required_field_count,nonfinite_numeric_count,schema_drift_count,static_integrity_status,physical_replay_status,issue_codes_json
v003_20260805_224517_157723_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v003_20260805_224517_157723_manual,PRIMARY_BASELINE,0,False,True,True,06e13153b7ba75a4283e117d875f1da4895748835a9032c6faadef2bda25b394,06e13153b7ba75a4283e117d875f1da4895748835a9032c6faadef2bda25b394,True,height-steps-versions.v2,True,24,24,136,136,202,138,64,6,6,6,136,0,317.93333333462857,0,0,0,16,48,32,11,11,"{""front_left_ankle"":17.629333333346366,""front_right_ankle"":20.54503216385628,""rear_left_ankle"":20.120000000027556,""rear_right_ankle"":20.120000000027556}",0.0,0,4,0,0,3,2,11,0,0,16,FAIL,NOT_RUN,"[""SCHEMA_DRIFT"",""SNAPSHOT_INCOMPLETE"",""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP"",""SNAPSHOT_TIME_OVERLAP""]"
v005_20260805_225441_439112_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v005_20260805_225441_439112_manual,CROSS_VERSION_REFERENCE,1,False,True,True,57eeb83156277cf5f9c58ea53891e39222b891a2dcd1cc3ad3e3a0d7de0fcae1,57eeb83156277cf5f9c58ea53891e39222b891a2dcd1cc3ad3e3a0d7de0fcae1,True,height-steps-versions.v2,True,22,22,139,139,205,142,63,6,6,6,139,0,331.26666666210986,0,0,0,44,44,0,11,11,"{""front_left_ankle"":15.617999999772726,""front_right_ankle"":19.30799999971903,""rear_left_ankle"":20.003999999708903,""rear_right_ankle"":19.991999999709076}",0.0,0,2,0,0,9,0,12,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP""]"
v006_20260805_233948_654778_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v006_20260805_233948_654778_manual,CROSS_VERSION_REFERENCE,1,False,True,True,97ac90301aa4eb3a06274808cac3fcc5dad1eb6b534f708fd179931f2d960513,97ac90301aa4eb3a06274808cac3fcc5dad1eb6b534f708fd179931f2d960513,True,height-steps-versions.v2,True,22,22,135,135,201,141,60,6,6,6,135,0,337.1999999987265,0,0,0,44,44,0,10,10,"{""front_left_ankle"":15.065999999929135,""front_right_ankle"":18.507999999930398,""rear_left_ankle"":18.71399999992451,""rear_right_ankle"":19.213999999931314}",0.0,0,3,0,0,9,2,10,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP"",""SNAPSHOT_TIME_OVERLAP""]"
v007_20260806_190636_100857_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v007_20260806_190636_100857_manual,CROSS_VERSION_REFERENCE,1,False,True,True,95d14e0a7babfff79f88fddb271b02107e3afc6d6ab1046bd060a707f73cacb6,95d14e0a7babfff79f88fddb271b02107e3afc6d6ab1046bd060a707f73cacb6,True,height-steps-versions.v2,True,21,21,113,113,146,100,46,3,3,3,113,0,303.8666666622448,0,0,0,42,42,0,8,8,"{""front_left_ankle"":19.75733333304583,""front_right_ankle"":18.94399999972433,""rear_left_ankle"":19.843999999711233,""rear_right_ankle"":19.771999999712282}",0.0,0,2,0,0,6,0,8,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP""]"
v008_20260806_211408_578700_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v008_20260806_211408_578700_manual,CROSS_VERSION_REFERENCE,1,False,True,True,737b23a2152275e6ca716cd49006f3f34f1ae01466ac16960bc64d528dc4ea8c,737b23a2152275e6ca716cd49006f3f34f1ae01466ac16960bc64d528dc4ea8c,True,height-steps-versions.v2,True,23,23,142,142,197,137,60,5,5,5,142,0,280.4000000017995,0,0,0,46,46,0,11,11,"{""front_left_ankle"":16.492000000028195,""front_right_ankle"":16.338000000025932,""rear_left_ankle"":18.560000000035235,""rear_right_ankle"":18.510000000034598}",0.0,0,1,0,0,8,0,11,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP""]"
v009_20260806_215232_433234_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v009_20260806_215232_433234_manual,CROSS_VERSION_REFERENCE,1,False,True,True,60db11a138088fd4a4c2886a681e0a195402a896f66932220c6c393d3d6c17c1,60db11a138088fd4a4c2886a681e0a195402a896f66932220c6c393d3d6c17c1,True,height-steps-versions.v2,True,23,23,154,154,231,164,67,7,7,7,154,0,337.1999999950931,0,0,0,46,46,0,12,12,"{""front_left_ankle"":15.709999999771387,""front_right_ankle"":16.27599999976315,""rear_left_ankle"":17.40799999974668,""rear_right_ankle"":18.26799999973416}",0.0,0,2,0,0,10,0,11,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP""]"
v010_20260806_220745_363972_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v010_20260806_220745_363972_manual,CROSS_VERSION_REFERENCE,1,False,True,True,f962128da9e9551235a6f6769308eed0c947657fe804c9e0e26025f456c72e92,f962128da9e9551235a6f6769308eed0c947657fe804c9e0e26025f456c72e92,True,height-steps-versions.v2,True,26,26,168,168,212,152,60,4,4,4,168,0,326.0666666619218,0,0,0,52,52,0,11,11,"{""front_left_ankle"":18.915999999724733,""front_right_ankle"":19.34999999971842,""rear_left_ankle"":21.001999999694377,""rear_right_ankle"":20.309999999704452}",0.0,0,6,0,0,11,0,11,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP""]"
v011_20260806_223621_672618_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v011_20260806_223621_672618_manual,CROSS_VERSION_REFERENCE,1,False,True,True,f2440352a75f35eadc51419f3421a995e281c9fc0fb341ab0bbe003a7161f723,f2440352a75f35eadc51419f3421a995e281c9fc0fb341ab0bbe003a7161f723,True,height-steps-versions.v2,True,28,28,185,185,262,188,74,7,7,7,185,0,398.13333332753973,0,0,0,56,56,0,13,13,"{""front_left_ankle"":18.036666666404194,""front_right_ankle"":19.999999999708958,""rear_left_ankle"":20.439999999702557,""rear_right_ankle"":21.295999999690103}",0.0,0,1,0,0,9,0,12,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP""]"
v012_20260806_231025_027004_manual,C:\robotics_sim\wlr_robot\height_based_obstacle_replay\saved_height_steps_fsm_reference_v2\height_050mm\versions\v012_20260806_231025_027004_manual,CROSS_VERSION_REFERENCE,1,True,True,True,3ebc1491969a3f7e700f399bcde5011f74be06ed3298aeae04221b046f41bd7d,3ebc1491969a3f7e700f399bcde5011f74be06ed3298aeae04221b046f41bd7d,True,height-steps-versions.v2,True,19,19,118,118,162,113,49,4,4,4,118,0,248.99999999637657,0,0,0,38,38,0,9,9,"{""front_left_ankle"":17.11199999975099,""front_right_ankle"":16.54399999975925,""rear_left_ankle"":18.151999999735853,""rear_right_ankle"":18.143999999735968}",0.0,0,3,0,0,6,0,9,0,0,0,PASS,NOT_RUN,"[""EVENT_BEFORE_STATE_STAGING_MISMATCH"",""SAME_TIMESTAMP_CONTROL_OVERLAP""]"
