mode,operation,ui_callback,readiness,requested_velocity_rad_s,applied_velocity_rad_s,measured_velocity_rad_s,generation_before,generation_sent,worker_generation,worker_received,stale_rejected,result
ordinary_idle_before_recording,IDLE,True,"[true,""""]",0.3,"{""front_left_ankle"":0.3,""front_right_ankle"":0.3,""rear_left_ankle"":0.3,""rear_right_ankle"":0.3}","{""front_left_ankle"":0.28627216815948486,""front_right_ankle"":0.31900686025619507,""rear_left_ankle"":0.3056471049785614,""rear_right_ankle"":0.2983006536960602}",1,1,1,True,False,PASS
recording,RECORDING,True,"[true,""""]",0.32,"{""front_left_ankle"":0.32,""front_right_ankle"":0.32,""rear_left_ankle"":0.32,""rear_right_ankle"":0.32}","{""front_left_ankle"":0.3682314455509186,""front_right_ankle"":0.3329086899757385,""rear_left_ankle"":0.32654425501823425,""rear_right_ankle"":0.3185528516769409}",2,2,2,True,False,PASS
ordinary_idle_after_recording,IDLE,True,"[true,""""]",0.28,"{""front_left_ankle"":0.28,""front_right_ankle"":0.28,""rear_left_ankle"":0.28,""rear_right_ankle"":0.28}","{""front_left_ankle"":0.26770010590553284,""front_right_ankle"":0.27521708607673645,""rear_left_ankle"":0.2932318150997162,""rear_right_ankle"":0.286955863237381}",3,3,3,True,False,PASS
