run,request_id,plan_id,plan_sha256,local_state_after_request,worker_state_after_ack,ack_accepted,ack_events,ack_segments,worker_session_id,first_command_applied,first_command_sim_time_s,first_command_sim_step,actual_motion,final_state,result
mini_playback,886dede10178426399ffd4c050d76f4c,1045ffa09c28-814a61e4ed61,1045ffa09c2848b9fe809ecad92b0ed4ad2caf1a786f3afda78e9d6043bd53fc,START_REQUESTED,PLAYING,True,25,3,6f127a92078a4a6e904269469e38c6dc,True,9.750000000000087,1170,True,complete,PASS
mini_pause_resume,c90804d628d14d88abbe1d2177f55793,723b265c020c-29c7e65ad679,723b265c020c26b0c9c2e9003e9b586898c8533859337620410723885f68e315,START_REQUESTED,PREPARING,True,25,3,6f127a92078a4a6e904269469e38c6dc,True,10.483333333333379,1258,True,complete,PASS
mini_stop,134951b73cc44605bcd67d94704dda13,723b265c020c-2cff31660f92,723b265c020c26b0c9c2e9003e9b586898c8533859337620410723885f68e315,START_REQUESTED,PREPARING,True,25,3,6f127a92078a4a6e904269469e38c6dc,False,,,True,stopped,PASS
mini_after_stop,14ac3e9231a4470bb212f6fb1a374504,1045ffa09c28-7b3a45b14aca,1045ffa09c2848b9fe809ecad92b0ed4ad2caf1a786f3afda78e9d6043bd53fc,START_REQUESTED,PLAYING,True,25,3,6f127a92078a4a6e904269469e38c6dc,True,14.016666666666511,1682,True,complete,PASS
formal_raw,f614710c790445d8a7b9420a8a1dc35f,ec44cd7c3efb-0dbf7e90bea7,ec44cd7c3efbdbcad9eb439c533229a418798d27c8a60a2224d0bc2cd8b8d364,START_REQUESTED,PREPARING,True,248,159,6f127a92078a4a6e904269469e38c6dc,True,21.683333333332744,2602,True,complete,PASS
formal_fast,7f094db593524e31bd3b36e90368f496,3ebdbfb21347-98f1bedec8a2,3ebdbfb213477981cd3e8430980632a76e2a31a7543bc4a26132f14b89873118,START_REQUESTED,PREPARING,True,248,159,6f127a92078a4a6e904269469e38c6dc,True,324.9833333332021,38998,True,complete,PASS
